"","...1","ID","stim_ID","GW","GAL","NGW","NGL","jitter1","jitter2","RT","outcomefeed","condition","session","response","GoResponse","Cue","req_action","correct","trial_number","block","TrialCount","feedback","OutValence","salient","followup_beha","correct_feedback","followup_response","next_action","next_action_binary"
"168",664,"DIVL0216",2,2,3,4,1,1160,659,432,1,"a.sham",3,"press",1,"GW","Go",1,24,1,8,"win","Win","win","press",1,"press","press",1
"169",665,"DIVL0216",2,2,3,4,1,2606,999,394,0,"a.sham",3,"press",1,"GW","Go",1,25,1,9,"neutral","Win",NA,"press",0,NA,"press",1
"170",666,"DIVL0216",2,2,3,4,1,1000,802,449,1,"a.sham",3,"press",1,"GW","Go",1,26,1,10,"win","Win","win","press",1,"press","press",1
"171",672,"DIVL0216",2,2,3,4,1,2136,880,503,0,"a.sham",3,"press",1,"GW","Go",1,32,1,11,"neutral","Win",NA,"press",0,NA,"press",1
"172",673,"DIVL0216",2,2,3,4,1,1876,845,488,1,"a.sham",3,"press",1,"GW","Go",1,33,1,12,"win","Win","win","press",1,"press","press",1
"173",675,"DIVL0216",2,2,3,4,1,1211,630,404,1,"a.sham",3,"press",1,"GW","Go",1,35,1,13,"win","Win","win","press",1,"press","press",1
"174",677,"DIVL0216",2,2,3,4,1,1279,728,451,0,"a.sham",3,"press",1,"GW","Go",1,37,1,14,"neutral","Win",NA,"press",0,NA,"press",1
"175",683,"DIVL0216",2,2,3,4,1,1643,610,448,1,"a.sham",3,"press",1,"GW","Go",1,43,1,15,"win","Win","win","press",1,"press","press",1
"176",695,"DIVL0216",2,2,3,4,1,2454,810,396,1,"a.sham",3,"press",1,"GW","Go",1,55,1,16,"win","Win","win","press",1,"press","press",1
"177",703,"DIVL0216",2,2,3,4,1,2224,508,425,1,"a.sham",3,"press",1,"GW","Go",1,63,1,17,"win","Win","win","press",1,"press","press",1
"178",715,"DIVL0216",2,2,3,4,1,2547,635,445,0,"a.sham",3,"press",1,"GW","Go",1,75,1,18,"neutral","Win",NA,"press",0,NA,"press",1
"179",718,"DIVL0216",2,2,3,4,1,1857,549,392,1,"a.sham",3,"press",1,"GW","Go",1,78,1,19,"win","Win","win","press",1,"press","press",1
"180",719,"DIVL0216",2,2,3,4,1,2632,605,450,1,"a.sham",3,"press",1,"GW","Go",1,79,1,20,"win","Win","win","press",1,"press",NA,NA
"181",721,"DIVL0216",6,6,7,8,5,1699,889,640,1,"a.sham",3,"press",1,"GW","Go",1,81,2,1,"win","Win","win","press",1,"press","press",1
"182",722,"DIVL0216",6,6,7,8,5,1645,532,318,1,"a.sham",3,"press",1,"GW","Go",1,82,2,2,"win","Win","win","press",1,"press","press",1
"183",724,"DIVL0216",6,6,7,8,5,2434,890,644,1,"a.sham",3,"press",1,"GW","Go",1,84,2,3,"win","Win","win","press",1,"press","press",1
"184",727,"DIVL0216",6,6,7,8,5,2209,831,517,1,"a.sham",3,"press",1,"GW","Go",1,87,2,4,"win","Win","win","press",1,"press","press",1
"185",738,"DIVL0216",6,6,7,8,5,2336,511,521,1,"a.sham",3,"press",1,"GW","Go",1,98,2,5,"win","Win","win","press",1,"press","press",1
"186",749,"DIVL0216",6,6,7,8,5,1783,711,504,1,"a.sham",3,"press",1,"GW","Go",1,109,2,6,"win","Win","win","press",1,"press","press",1
"187",750,"DIVL0216",6,6,7,8,5,1574,546,475,0,"a.sham",3,"press",1,"GW","Go",1,110,2,7,"neutral","Win",NA,"press",0,NA,"press",1
"188",753,"DIVL0216",6,6,7,8,5,1182,990,413,1,"a.sham",3,"press",1,"GW","Go",1,113,2,8,"win","Win","win","press",1,"press","press",1
"189",755,"DIVL0216",6,6,7,8,5,2813,776,462,1,"a.sham",3,"press",1,"GW","Go",1,115,2,9,"win","Win","win","press",1,"press","press",1
"190",757,"DIVL0216",6,6,7,8,5,1741,852,405,1,"a.sham",3,"press",1,"GW","Go",1,117,2,10,"win","Win","win","press",1,"press","press",1
"191",766,"DIVL0216",6,6,7,8,5,1584,940,404,1,"a.sham",3,"press",1,"GW","Go",1,126,2,11,"win","Win","win","press",1,"press","press",1
"192",771,"DIVL0216",6,6,7,8,5,2200,794,476,1,"a.sham",3,"press",1,"GW","Go",1,131,2,12,"win","Win","win","press",1,"press","press",1
"193",777,"DIVL0216",6,6,7,8,5,1671,521,426,0,"a.sham",3,"press",1,"GW","Go",1,137,2,13,"neutral","Win",NA,"press",0,NA,"press",1
"194",781,"DIVL0216",6,6,7,8,5,3087,609,442,0,"a.sham",3,"press",1,"GW","Go",1,141,2,14,"neutral","Win",NA,"press",0,NA,"press",1
"195",782,"DIVL0216",6,6,7,8,5,2518,762,455,1,"a.sham",3,"press",1,"GW","Go",1,142,2,15,"win","Win","win","press",1,"press","press",1
"196",786,"DIVL0216",6,6,7,8,5,2090,768,383,0,"a.sham",3,"press",1,"GW","Go",1,146,2,16,"neutral","Win",NA,"press",0,NA,"press",1
"197",788,"DIVL0216",6,6,7,8,5,2031,970,380,1,"a.sham",3,"press",1,"GW","Go",1,148,2,17,"win","Win","win","press",1,"press","press",1
"198",790,"DIVL0216",6,6,7,8,5,2369,569,378,1,"a.sham",3,"press",1,"GW","Go",1,150,2,18,"win","Win","win","press",1,"press","press",1
"199",795,"DIVL0216",6,6,7,8,5,1773,870,417,1,"a.sham",3,"press",1,"GW","Go",1,155,2,19,"win","Win","win","press",1,"press","press",1
"200",797,"DIVL0216",6,6,7,8,5,1196,842,429,1,"a.sham",3,"press",1,"GW","Go",1,157,2,20,"win","Win","win","press",1,"press",NA,NA
"201",806,"DIVL0216",12,12,11,10,9,1727,598,566,1,"a.sham",3,"press",1,"GW","Go",1,166,3,1,"win","Win","win","press",1,"press","press",1
"202",815,"DIVL0216",12,12,11,10,9,2810,919,493,1,"a.sham",3,"press",1,"GW","Go",1,175,3,2,"win","Win","win","press",1,"press","press",1
"203",817,"DIVL0216",12,12,11,10,9,1918,653,538,0,"a.sham",3,"press",1,"GW","Go",1,177,3,3,"neutral","Win",NA,"press",0,NA,"press",1
"204",825,"DIVL0216",12,12,11,10,9,2083,706,437,1,"a.sham",3,"press",1,"GW","Go",1,185,3,4,"win","Win","win","press",1,"press","press",1
"205",828,"DIVL0216",12,12,11,10,9,2383,756,495,1,"a.sham",3,"press",1,"GW","Go",1,188,3,5,"win","Win","win","press",1,"press","press",1
"206",829,"DIVL0216",12,12,11,10,9,2687,927,439,1,"a.sham",3,"press",1,"GW","Go",1,189,3,6,"win","Win","win","press",1,"press","press",1
"207",836,"DIVL0216",12,12,11,10,9,1774,866,459,1,"a.sham",3,"press",1,"GW","Go",1,196,3,7,"win","Win","win","press",1,"press","press",1
"208",840,"DIVL0216",12,12,11,10,9,1659,735,385,1,"a.sham",3,"press",1,"GW","Go",1,200,3,8,"win","Win","win","press",1,"press","press",1
"209",843,"DIVL0216",12,12,11,10,9,2579,722,470,1,"a.sham",3,"press",1,"GW","Go",1,203,3,9,"win","Win","win","press",1,"press","press",1
"210",846,"DIVL0216",12,12,11,10,9,1638,587,395,0,"a.sham",3,"press",1,"GW","Go",1,206,3,10,"neutral","Win",NA,"press",0,NA,"press",1
"211",851,"DIVL0216",12,12,11,10,9,1564,786,408,1,"a.sham",3,"press",1,"GW","Go",1,211,3,11,"win","Win","win","press",1,"press","press",1
"212",855,"DIVL0216",12,12,11,10,9,2550,673,391,1,"a.sham",3,"press",1,"GW","Go",1,215,3,12,"win","Win","win","press",1,"press","press",1
"213",862,"DIVL0216",12,12,11,10,9,2199,881,440,1,"a.sham",3,"press",1,"GW","Go",1,222,3,13,"win","Win","win","press",1,"press","press",1
"214",863,"DIVL0216",12,12,11,10,9,2330,567,385,1,"a.sham",3,"press",1,"GW","Go",1,223,3,14,"win","Win","win","press",1,"press","press",1
"215",864,"DIVL0216",12,12,11,10,9,2208,988,345,0,"a.sham",3,"press",1,"GW","Go",1,224,3,15,"neutral","Win",NA,"press",0,NA,"press",1
"216",865,"DIVL0216",12,12,11,10,9,1433,895,363,1,"a.sham",3,"press",1,"GW","Go",1,225,3,16,"win","Win","win","press",1,"press","press",1
"217",867,"DIVL0216",12,12,11,10,9,1807,531,392,1,"a.sham",3,"press",1,"GW","Go",1,227,3,17,"win","Win","win","press",1,"press","press",1
"218",868,"DIVL0216",12,12,11,10,9,3457,922,394,0,"a.sham",3,"press",1,"GW","Go",1,228,3,18,"neutral","Win",NA,"press",0,NA,"press",1
"219",873,"DIVL0216",12,12,11,10,9,2071,799,428,1,"a.sham",3,"press",1,"GW","Go",1,233,3,19,"win","Win","win","press",1,"press","press",1
"220",874,"DIVL0216",12,12,11,10,9,1305,715,351,1,"a.sham",3,"press",1,"GW","Go",1,234,3,20,"win","Win","win","press",1,"press",NA,NA
"221",881,"DIVL0216",14,14,13,16,15,2415,519,756,1,"a.sham",3,"press",1,"GW","Go",1,241,4,1,"win","Win","win","press",1,"press","press",1
"222",883,"DIVL0216",14,14,13,16,15,2186,553,577,1,"a.sham",3,"press",1,"GW","Go",1,243,4,2,"win","Win","win","press",1,"press","press",1
"223",889,"DIVL0216",14,14,13,16,15,2525,637,428,1,"a.sham",3,"press",1,"GW","Go",1,249,4,3,"win","Win","win","press",1,"press","press",1
"224",900,"DIVL0216",14,14,13,16,15,2031,695,529,0,"a.sham",3,"press",1,"GW","Go",1,260,4,4,"neutral","Win",NA,"press",0,NA,"press",1
"225",902,"DIVL0216",14,14,13,16,15,1745,817,542,1,"a.sham",3,"press",1,"GW","Go",1,262,4,5,"win","Win","win","press",1,"press","press",1
"226",905,"DIVL0216",14,14,13,16,15,2038,512,449,1,"a.sham",3,"press",1,"GW","Go",1,265,4,6,"win","Win","win","press",1,"press","press",1
"227",906,"DIVL0216",14,14,13,16,15,1935,655,426,1,"a.sham",3,"press",1,"GW","Go",1,266,4,7,"win","Win","win","press",1,"press","press",1
"228",917,"DIVL0216",14,14,13,16,15,1448,545,476,1,"a.sham",3,"press",1,"GW","Go",1,277,4,8,"win","Win","win","press",1,"press","press",1
"229",918,"DIVL0216",14,14,13,16,15,2394,690,417,1,"a.sham",3,"press",1,"GW","Go",1,278,4,9,"win","Win","win","press",1,"press","press",1
"230",930,"DIVL0216",14,14,13,16,15,1949,914,430,0,"a.sham",3,"press",1,"GW","Go",1,290,4,10,"neutral","Win",NA,"press",0,NA,"press",1
"231",932,"DIVL0216",14,14,13,16,15,2722,806,392,0,"a.sham",3,"press",1,"GW","Go",1,292,4,11,"neutral","Win",NA,"press",0,NA,"press",1
"232",934,"DIVL0216",14,14,13,16,15,1817,904,387,1,"a.sham",3,"press",1,"GW","Go",1,294,4,12,"win","Win","win","press",1,"press","press",1
"233",939,"DIVL0216",14,14,13,16,15,2327,518,449,1,"a.sham",3,"press",1,"GW","Go",1,299,4,13,"win","Win","win","press",1,"press","press",1
"234",942,"DIVL0216",14,14,13,16,15,1000,561,464,1,"a.sham",3,"press",1,"GW","Go",1,302,4,14,"win","Win","win","press",1,"press","press",1
"235",947,"DIVL0216",14,14,13,16,15,2498,777,426,1,"a.sham",3,"press",1,"GW","Go",1,307,4,15,"win","Win","win","press",1,"press","press",1
"236",952,"DIVL0216",14,14,13,16,15,2205,830,489,1,"a.sham",3,"press",1,"GW","Go",1,312,4,16,"win","Win","win","press",1,"press","press",1
"237",953,"DIVL0216",14,14,13,16,15,1482,693,480,1,"a.sham",3,"press",1,"GW","Go",1,313,4,17,"win","Win","win","press",1,"press","press",1
"238",957,"DIVL0216",14,14,13,16,15,1202,606,530,0,"a.sham",3,"press",1,"GW","Go",1,317,4,18,"neutral","Win",NA,"press",0,NA,"press",1
"239",959,"DIVL0216",14,14,13,16,15,2411,650,450,1,"a.sham",3,"press",1,"GW","Go",1,319,4,19,"win","Win","win","press",1,"press","press",1
"240",960,"DIVL0216",14,14,13,16,15,2475,986,423,1,"a.sham",3,"press",1,"GW","Go",1,320,4,20,"win","Win","win",NA,1,NA,NA,NA
"241",961,"DNHR0900",4,4,3,2,1,1610,657,840,1,"a.sham",2,"press",1,"GW","Go",1,1,1,1,"win","Win","win","press",1,"press","press",1
"242",963,"DNHR0900",4,4,3,2,1,1660,590,622,1,"a.sham",2,"press",1,"GW","Go",1,3,1,2,"win","Win","win","press",1,"press","press",1
"243",965,"DNHR0900",4,4,3,2,1,2127,558,477,0,"a.sham",2,"press",1,"GW","Go",1,5,1,3,"neutral","Win",NA,"press",0,NA,"press",1
"244",968,"DNHR0900",4,4,3,2,1,1469,991,582,1,"a.sham",2,"press",1,"GW","Go",1,8,1,4,"win","Win","win","press",1,"press","press",1
"245",969,"DNHR0900",4,4,3,2,1,1706,939,649,0,"a.sham",2,"press",1,"GW","Go",1,9,1,5,"neutral","Win",NA,"press",0,NA,"press",1
"246",970,"DNHR0900",4,4,3,2,1,2306,829,494,1,"a.sham",2,"press",1,"GW","Go",1,10,1,6,"win","Win","win","press",1,"press","press",1
"247",973,"DNHR0900",4,4,3,2,1,1567,979,536,1,"a.sham",2,"press",1,"GW","Go",1,13,1,7,"win","Win","win","press",1,"press","press",1
"248",985,"DNHR0900",4,4,3,2,1,1575,963,576,1,"a.sham",2,"press",1,"GW","Go",1,25,1,8,"win","Win","win","press",1,"press","press",1
"249",987,"DNHR0900",4,4,3,2,1,1737,937,604,1,"a.sham",2,"press",1,"GW","Go",1,27,1,9,"win","Win","win","press",1,"press","press",1
"250",998,"DNHR0900",4,4,3,2,1,1759,730,596,0,"a.sham",2,"press",1,"GW","Go",1,38,1,10,"neutral","Win",NA,"press",0,NA,"press",1
"251",1001,"DNHR0900",4,4,3,2,1,1418,976,541,1,"a.sham",2,"press",1,"GW","Go",1,41,1,11,"win","Win","win","press",1,"press","press",1
"252",1003,"DNHR0900",4,4,3,2,1,1636,845,529,1,"a.sham",2,"press",1,"GW","Go",1,43,1,12,"win","Win","win","press",1,"press","press",1
"253",1006,"DNHR0900",4,4,3,2,1,1967,867,560,1,"a.sham",2,"press",1,"GW","Go",1,46,1,13,"win","Win","win","press",1,"press","press",1
"254",1011,"DNHR0900",4,4,3,2,1,1873,984,523,1,"a.sham",2,"press",1,"GW","Go",1,51,1,14,"win","Win","win","press",1,"press","press",1
"255",1015,"DNHR0900",4,4,3,2,1,1427,939,645,1,"a.sham",2,"press",1,"GW","Go",1,55,1,15,"win","Win","win","press",1,"press","press",1
"256",1021,"DNHR0900",4,4,3,2,1,1815,759,448,1,"a.sham",2,"press",1,"GW","Go",1,61,1,16,"win","Win","win","press",1,"press","press",1
"257",1024,"DNHR0900",4,4,3,2,1,2572,820,684,1,"a.sham",2,"press",1,"GW","Go",1,64,1,17,"win","Win","win","press",1,"press","press",1
"258",1026,"DNHR0900",4,4,3,2,1,1871,742,446,0,"a.sham",2,"press",1,"GW","Go",1,66,1,18,"neutral","Win",NA,"press",0,NA,"press",1
"259",1033,"DNHR0900",4,4,3,2,1,2293,665,560,1,"a.sham",2,"press",1,"GW","Go",1,73,1,19,"win","Win","win","press",1,"press","press",1
"260",1035,"DNHR0900",4,4,3,2,1,1531,647,581,1,"a.sham",2,"press",1,"GW","Go",1,75,1,20,"win","Win","win","press",1,"press",NA,NA
"261",1052,"DNHR0900",6,6,7,8,5,1400,759,698,1,"a.sham",2,"press",1,"GW","Go",1,92,2,1,"win","Win","win","press",1,"press","press",1
"262",1056,"DNHR0900",6,6,7,8,5,1000,723,643,1,"a.sham",2,"press",1,"GW","Go",1,96,2,2,"win","Win","win","press",1,"press","press",1
"263",1059,"DNHR0900",6,6,7,8,5,1469,663,592,1,"a.sham",2,"press",1,"GW","Go",1,99,2,3,"win","Win","win","press",1,"press","press",1
"264",1062,"DNHR0900",6,6,7,8,5,2251,501,552,1,"a.sham",2,"press",1,"GW","Go",1,102,2,4,"win","Win","win","press",1,"press","press",1
"265",1065,"DNHR0900",6,6,7,8,5,1861,942,721,0,"a.sham",2,"press",1,"GW","Go",1,105,2,5,"neutral","Win",NA,"press",0,NA,"press",1
"266",1071,"DNHR0900",6,6,7,8,5,2190,694,469,1,"a.sham",2,"press",1,"GW","Go",1,111,2,6,"win","Win","win","press",1,"press","press",1
"267",1073,"DNHR0900",6,6,7,8,5,1556,945,1054,1,"a.sham",2,"press",1,"GW","Go",1,113,2,7,"win","Win","win","press",1,"press","press",1
"268",1079,"DNHR0900",6,6,7,8,5,2649,658,553,1,"a.sham",2,"press",1,"GW","Go",1,119,2,8,"win","Win","win","press",1,"press","press",1
"269",1080,"DNHR0900",6,6,7,8,5,1758,875,570,1,"a.sham",2,"press",1,"GW","Go",1,120,2,9,"win","Win","win","press",1,"press","press",1
"270",1088,"DNHR0900",6,6,7,8,5,2374,553,460,0,"a.sham",2,"press",1,"GW","Go",1,128,2,10,"neutral","Win",NA,"press",0,NA,"press",1
"271",1095,"DNHR0900",6,6,7,8,5,2009,720,903,1,"a.sham",2,"press",1,"GW","Go",1,135,2,11,"win","Win","win","press",1,"press","press",1
"272",1096,"DNHR0900",6,6,7,8,5,2689,799,831,1,"a.sham",2,"press",1,"GW","Go",1,136,2,12,"win","Win","win","press",1,"press","press",1
"273",1098,"DNHR0900",6,6,7,8,5,2642,938,645,0,"a.sham",2,"press",1,"GW","Go",1,138,2,13,"neutral","Win",NA,"press",0,NA,"press",1
"274",1100,"DNHR0900",6,6,7,8,5,2076,762,597,1,"a.sham",2,"press",1,"GW","Go",1,140,2,14,"win","Win","win","press",1,"press","press",1
"275",1102,"DNHR0900",6,6,7,8,5,1474,625,596,1,"a.sham",2,"press",1,"GW","Go",1,142,2,15,"win","Win","win","press",1,"press","press",1
"276",1105,"DNHR0900",6,6,7,8,5,1979,976,605,1,"a.sham",2,"press",1,"GW","Go",1,145,2,16,"win","Win","win","press",1,"press","press",1
"277",1109,"DNHR0900",6,6,7,8,5,2525,734,530,1,"a.sham",2,"press",1,"GW","Go",1,149,2,17,"win","Win","win","press",1,"press","press",1
"278",1110,"DNHR0900",6,6,7,8,5,1779,577,533,1,"a.sham",2,"press",1,"GW","Go",1,150,2,18,"win","Win","win","press",1,"press","press",1
"279",1119,"DNHR0900",6,6,7,8,5,1834,837,544,1,"a.sham",2,"press",1,"GW","Go",1,159,2,19,"win","Win","win","press",1,"press","press",1
"280",1120,"DNHR0900",6,6,7,8,5,1000,910,652,0,"a.sham",2,"press",1,"GW","Go",1,160,2,20,"neutral","Win",NA,"press",0,NA,NA,NA
"281",1121,"DNHR0900",12,12,11,10,9,1823,836,653,1,"a.sham",2,"press",1,"GW","Go",1,161,3,1,"win","Win","win","press",1,"press","press",1
"282",1125,"DNHR0900",12,12,11,10,9,3075,542,631,1,"a.sham",2,"press",1,"GW","Go",1,165,3,2,"win","Win","win","press",1,"press","press",1
"283",1126,"DNHR0900",12,12,11,10,9,1838,845,1140,1,"a.sham",2,"press",1,"GW","Go",1,166,3,3,"win","Win","win","press",1,"press","press",1
"284",1129,"DNHR0900",12,12,11,10,9,1286,667,680,1,"a.sham",2,"press",1,"GW","Go",1,169,3,4,"win","Win","win","press",1,"press","press",1
"285",1138,"DNHR0900",12,12,11,10,9,3435,660,539,0,"a.sham",2,"press",1,"GW","Go",1,178,3,5,"neutral","Win",NA,"press",0,NA,"press",1
"286",1140,"DNHR0900",12,12,11,10,9,1497,835,859,1,"a.sham",2,"press",1,"GW","Go",1,180,3,6,"win","Win","win","press",1,"press","press",1
"287",1143,"DNHR0900",12,12,11,10,9,2071,732,488,1,"a.sham",2,"press",1,"GW","Go",1,183,3,7,"win","Win","win","press",1,"press","press",1
"288",1148,"DNHR0900",12,12,11,10,9,2180,587,681,1,"a.sham",2,"press",1,"GW","Go",1,188,3,8,"win","Win","win","press",1,"press","press",1
"289",1159,"DNHR0900",12,12,11,10,9,1723,812,611,0,"a.sham",2,"press",1,"GW","Go",1,199,3,9,"neutral","Win",NA,"press",0,NA,"press",1
"290",1160,"DNHR0900",12,12,11,10,9,1504,944,779,1,"a.sham",2,"press",1,"GW","Go",1,200,3,10,"win","Win","win","press",1,"press","press",1
"291",1167,"DNHR0900",12,12,11,10,9,2599,965,955,1,"a.sham",2,"press",1,"GW","Go",1,207,3,11,"win","Win","win","press",1,"press","press",1
"292",1168,"DNHR0900",12,12,11,10,9,2365,987,626,0,"a.sham",2,"press",1,"GW","Go",1,208,3,12,"neutral","Win",NA,"press",0,NA,"press",1
"293",1169,"DNHR0900",12,12,11,10,9,2413,980,652,1,"a.sham",2,"press",1,"GW","Go",1,209,3,13,"win","Win","win","press",1,"press","press",1
"294",1171,"DNHR0900",12,12,11,10,9,1247,865,649,1,"a.sham",2,"press",1,"GW","Go",1,211,3,14,"win","Win","win","press",1,"press","press",1
"295",1177,"DNHR0900",12,12,11,10,9,1813,929,868,1,"a.sham",2,"press",1,"GW","Go",1,217,3,15,"win","Win","win","press",1,"press","press",1
"296",1184,"DNHR0900",12,12,11,10,9,2057,656,818,1,"a.sham",2,"press",1,"GW","Go",1,224,3,16,"win","Win","win","press",1,"press","press",1
"297",1186,"DNHR0900",12,12,11,10,9,2521,668,587,0,"a.sham",2,"press",1,"GW","Go",1,226,3,17,"neutral","Win",NA,"press",0,NA,"press",1
"298",1189,"DNHR0900",12,12,11,10,9,1819,934,613,1,"a.sham",2,"press",1,"GW","Go",1,229,3,18,"win","Win","win","press",1,"press","press",1
"299",1190,"DNHR0900",12,12,11,10,9,1301,691,533,1,"a.sham",2,"press",1,"GW","Go",1,230,3,19,"win","Win","win","press",1,"press","press",1
"300",1191,"DNHR0900",12,12,11,10,9,1892,603,763,1,"a.sham",2,"press",1,"GW","Go",1,231,3,20,"win","Win","win","no_press",1,"no_press",NA,NA
"301",1208,"DNHR0900",16,16,15,14,13,2507,733,0,0,"a.sham",2,"no_press",0,"GW","Go",0,248,4,1,"neutral","Win",NA,"press",1,"press","press",1
"302",1214,"DNHR0900",16,16,15,14,13,2936,685,1221,0,"a.sham",2,"press",1,"GW","Go",1,254,4,2,"neutral","Win",NA,"press",0,NA,"press",1
"303",1219,"DNHR0900",16,16,15,14,13,2763,707,1442,1,"a.sham",2,"press",1,"GW","Go",1,259,4,3,"win","Win","win","press",1,"press","press",1
"304",1224,"DNHR0900",16,16,15,14,13,2203,663,587,1,"a.sham",2,"press",1,"GW","Go",1,264,4,4,"win","Win","win","press",1,"press","press",1
"305",1230,"DNHR0900",16,16,15,14,13,1207,640,782,1,"a.sham",2,"press",1,"GW","Go",1,270,4,5,"win","Win","win","press",1,"press","press",1
"306",1237,"DNHR0900",16,16,15,14,13,2581,983,763,1,"a.sham",2,"press",1,"GW","Go",1,277,4,6,"win","Win","win","press",1,"press","press",1
"307",1238,"DNHR0900",16,16,15,14,13,2059,550,697,1,"a.sham",2,"press",1,"GW","Go",1,278,4,7,"win","Win","win","press",1,"press","press",1
"308",1239,"DNHR0900",16,16,15,14,13,1668,822,718,1,"a.sham",2,"press",1,"GW","Go",1,279,4,8,"win","Win","win","press",1,"press","press",1
"309",1240,"DNHR0900",16,16,15,14,13,1480,564,539,1,"a.sham",2,"press",1,"GW","Go",1,280,4,9,"win","Win","win","press",1,"press","press",1
"310",1242,"DNHR0900",16,16,15,14,13,2934,833,672,1,"a.sham",2,"press",1,"GW","Go",1,282,4,10,"win","Win","win","press",1,"press","press",1
"311",1248,"DNHR0900",16,16,15,14,13,2927,715,404,1,"a.sham",2,"press",1,"GW","Go",1,288,4,11,"win","Win","win","press",1,"press","press",1
"312",1254,"DNHR0900",16,16,15,14,13,3179,709,384,0,"a.sham",2,"press",1,"GW","Go",1,294,4,12,"neutral","Win",NA,"press",0,NA,"press",1
"313",1255,"DNHR0900",16,16,15,14,13,2173,668,701,1,"a.sham",2,"press",1,"GW","Go",1,295,4,13,"win","Win","win","no_press",1,"no_press","no_press",0
"314",1256,"DNHR0900",16,16,15,14,13,3147,764,0,1,"a.sham",2,"no_press",0,"GW","Go",0,296,4,14,"win","Win","win","press",0,NA,"press",1
"315",1260,"DNHR0900",16,16,15,14,13,2485,635,653,1,"a.sham",2,"press",1,"GW","Go",1,300,4,15,"win","Win","win","press",1,"press","press",1
"316",1263,"DNHR0900",16,16,15,14,13,5000,854,567,1,"a.sham",2,"press",1,"GW","Go",1,303,4,16,"win","Win","win","press",1,"press","press",1
"317",1267,"DNHR0900",16,16,15,14,13,1422,770,744,1,"a.sham",2,"press",1,"GW","Go",1,307,4,17,"win","Win","win","press",1,"press","press",1
"318",1268,"DNHR0900",16,16,15,14,13,2256,690,578,1,"a.sham",2,"press",1,"GW","Go",1,308,4,18,"win","Win","win","press",1,"press","press",1
"319",1272,"DNHR0900",16,16,15,14,13,1833,710,855,0,"a.sham",2,"press",1,"GW","Go",1,312,4,19,"neutral","Win",NA,"press",0,NA,"press",1
"320",1278,"DNHR0900",16,16,15,14,13,1803,793,672,1,"a.sham",2,"press",1,"GW","Go",1,318,4,20,"win","Win","win",NA,1,NA,NA,NA
"321",1284,"EEMR0429",4,4,3,2,1,1743,914,0,0,"a.sham",2,"no_press",0,"GW","Go",0,4,1,1,"neutral","Win",NA,"no_press",1,"no_press","no_press",0
"322",1287,"EEMR0429",4,4,3,2,1,1246,880,0,0,"a.sham",2,"no_press",0,"GW","Go",0,7,1,2,"neutral","Win",NA,"no_press",1,"no_press","no_press",0
"323",1292,"EEMR0429",4,4,3,2,1,1861,788,0,1,"a.sham",2,"no_press",0,"GW","Go",0,12,1,3,"win","Win","win","no_press",0,NA,"no_press",0
"324",1295,"EEMR0429",4,4,3,2,1,1610,554,0,0,"a.sham",2,"no_press",0,"GW","Go",0,15,1,4,"neutral","Win",NA,"no_press",1,"no_press","no_press",0
"325",1300,"EEMR0429",4,4,3,2,1,2678,851,0,0,"a.sham",2,"no_press",0,"GW","Go",0,20,1,5,"neutral","Win",NA,"no_press",1,"no_press","no_press",0
"326",1302,"EEMR0429",4,4,3,2,1,1386,709,0,0,"a.sham",2,"no_press",0,"GW","Go",0,22,1,6,"neutral","Win",NA,"no_press",1,"no_press","no_press",0
"327",1310,"EEMR0429",4,4,3,2,1,3219,927,0,0,"a.sham",2,"no_press",0,"GW","Go",0,30,1,7,"neutral","Win",NA,"no_press",1,"no_press","no_press",0
"328",1311,"EEMR0429",4,4,3,2,1,2572,724,0,0,"a.sham",2,"no_press",0,"GW","Go",0,31,1,8,"neutral","Win",NA,"no_press",1,"no_press","no_press",0
"329",1314,"EEMR0429",4,4,3,2,1,1600,634,0,1,"a.sham",2,"no_press",0,"GW","Go",0,34,1,9,"win","Win","win","no_press",0,NA,"no_press",0
"330",1321,"EEMR0429",4,4,3,2,1,1638,854,0,1,"a.sham",2,"no_press",0,"GW","Go",0,41,1,10,"win","Win","win","no_press",0,NA,"no_press",0
